"AÑO 
(Año de registro)","AUTORIDAD AMBIENTAL
(Donde se encuentra el Negocio Verde)","REGIÓN
(Donde se encuentra el Negocio Verde)","DEPARTAMENTO
(Donde se encuentra el Negocio Verde)","MUNICIPIO
(Donde se encuentra el Negocio Verde)","RAZÓN SOCIAL
(Del Negocio Verde)","Descripción
(Del Negocio Verde)","CATEGORÍA
(Del Negocio Verde)","SECTOR
(Al cual pertenece el Negocio Verde)","SUBSECTOR
(Al cual pertenece el Negocio Verde)","Producto Principal
(Que promueve el Negocio Verde)","CATEGORÍA COMERCIAL
(Al cual pertenece el Negocio Verde)","NOMBRE REPRESENTANTE
(Del Negocio Verde)"
2022,CAM,No registra,Huila,Pitalito,Grupo Ecológico Reverdecer Laboyano,"La asociación nace como una iniciativa de la sociedad civil del municipio de Pitalito entorno a la recuperación del medio ambiente en diferentes zonas, para lo cual se gestionó la adquisición de un predio de 83 hectáreas en el que se sensibiliza a los visitantes en el conocimiento de la biodiversidad, se implementaron senderos de interpretación ambiental con madera reciclada y llantas en desuso, se cuenta con ficha técnica de las especies arbóreas, red hídrica, atractivos ecoturísticos y avistamientos de especies.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Turismo de naturaleza,Guianza de Turismo de naturaleza,No registra,Miller Dario Rodriguez Cadena
2022,CARSUCRE,No registra,Sucre,Palmito,Corporación Etno Tour Zenú.,"Etno Tour Zenú, es una corporación que genera ingresos a sus miembros, a través de la oferta de una ruta ecoturística con énfasis étnico, a través de la cual realiza la promoción y preservación de la cultura ZENÚ.  La ruta etnoecoturística propone tres recorridos, basados en la cosmovisión y medios de vida de la Etnia Zenú, a través del ecoturismo, turismo cultural y agroturismo, ofreciendo un portafolio de atractivos y actividades diferentes, que llegue a un número importante de turistas nacionales y extranjeros. La actividad de la corporación se ofrece a través de operadores turísticos quienes ofertan los tres recorridos a sus clientes, que luego llegan al territorio y son servidos por los corporados en el territorio.  Con el desarrollo de sus actividades incentiva la conciencia y afinidad con la naturaleza por parte del visitante, visibiliza la interculturalidad e incentiva la permanencia de los jóvenes en su territorio. El turismo étnico invita al turista a interactuar con los anfitriones para conocer su modo de vida.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Turismo de naturaleza,Paquetes Ecoturisticos Grupal,No registra,Nadín Antonio Hernández Quintero
2022,CARSUCRE,No registra,Sucre,Ovejas,Asociación de Emprendedores Agropecuarios Los Limos - Los Pintamonos.,"La Asociación Los Pintamonos, se dedica a la producción y comercialización de miel de abejas africanizadas. Se trata de 16 asociados que producen en sus propias fincas.  El bien es comercializado a través de compradores locales y regionales que llegan hasta el lugar de producción. 
Su actividad impacta positivamente la sostenibilidad del ecosistema montañoso de la reserva La Coraza, ya que la cría de las abejas favorece el proceso de polinización, aumento de semillas en las plantas, conservación de bosques y procesos de regeneración natural en su región de influencia. Adicionalmente preserva estos insectos duramente golpeados por las malas prácticas de origen humano que han diezmado su número en todo el planeta, poniendo en riesgo la seguridad alimentaria de los humanos, pues se trata de los principales polinizadores existentes.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Miel de abejas.,No registra,Richard Nixon Rivero Rivero
2022,CARSUCRE,No registra,Sucre,Ovejas,Asociación de Apicultores del zapato - ASOAPIZAP.,"La asociación tiene como actividad principal la producción de miel de abejas africana o abeja melífera, que es comercializada en el lugar de producción, a través de intermediarios locales que la venden a otros comerciantes por fuera de la región. También la venden a compradores ocasionales en eventos donde participan. La producción se realiza en un área rural que abarca aproximadamente 2.000 M2, área insertada en 11 hectáreas de bosque seco tropical en la región caribe colombiana. Proteger a las abejas es cuidar la biodiversidad y permite la convivencia armoniosa con la naturaleza. Las abejas son parte de nuestros ecosistemas y nos ayudan a conservarlos, son parte esencial de la vida. A través de la polinización, aumentan la producción de semillas en las plantas lo que incide en la conservación de bosques y procesos de regeneración natural contribuyendo al sostenimiento del entorno natural y a garantizar la seguridad alimentaria humana.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Miel de abejas.,No registra,Máximo Fermín Caré Ricardo
2022,CARSUCRE,No registra,Sucre,Chalán,Asociación de productores apícolas de la vereda el cielo - ASOAPICIELO.,"La asociación produce miel de abejas africanizadas en la vereda El cielo en el municipio de Chalán Sucre, proyecto que fue financiado por Colombia sostenible, alcanzando una producción promedio de 300 kilos por cosecha. El producto se lleva hasta el municipio de Ovejas para ser vendido. En el inmediato futuro contará con un aliado comercial: campo dulce, de la ciudad de Bogotá que comprará el 70% del producido de 180 nuevas colmenas que serán incorporadas a la producción. Su actividad juega un papel importante en la organización y el bienestar de los productores apícolas de la Vereda el Cielo. Al mismo tiempo, ayuda a la preservación de las abejas, cuyo papel en la preservación del medio ambiente es insustituible, ya que un tercio aproximadamente de nuestros alimentos existen gracias a su labor polinizadora.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Miel de abejas,No registra,Yail Barreto Yepez
2022,CARSUCRE,No registra,Sucre,Tolú Viejo,Asociación Agropecuaria Comunidad El Mango - ASOCOMAN.,"La asociación se dedica al cultivo del plátano Popocho, científicamente denominado “Musa Paradisíaca”, y a su transformación en harina de forma artesanal, para que pueda ser utilizada en la alimentación humana. Cada asociado sostiene un área de siembra en su parcela y transforma los frutos en harina que luego es comercializada conjuntamente de acuerdo a la demanda por parte de los clientes y en proporción a la capacidad de producción de cada uno. El contacto entre la asociación y los clientes se hace vía WhatsApp, el representante legal es responsable de informar las cantidades que debe aportar cada cultivador.  La asociación propende por la conservación de relictos (remanentes) de bosque seco tropical y la protección de la ronda hídrica del arroyo el Bobo. No utiliza elementos agroquímicos para el sostenimiento de los cultivos, ni preservativos en el producto transformado, priorizando la conservación del medio ambiente y la salud humana.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Harina de Popocho,No registra,Nelson Suarez Perez
2022,CARSUCRE,No registra,Sucre,Palmito,Asociación Arte Zenú.,"La asociación Arte Zenú está dedicada a la elaboración y comercialización de sombreros, carteras, monederos, tapetes y otras artesanías en caña flecha, preservando en elemento identitario de su cultura y proveyendo ingresos a sus asociados fomentando un mejor nivel de vida. Los productos son comercializados en su lugar de producción y a través de eventos en los que participan. La empresa juega un papel importante en cuanto a la organización de sus asociados facilitándoles el acceso a los mercados. La asociación mantiene en contacto con entidades como artesanías de Colombia que les brinda una asesoría trascendental. El tinturado de la materia prima se realiza con plantas nativas de la región y sin utilizar productos químicos que al ser dispuestos en las aguas residuales afectarían el ecosistema local y a las personas que utilizan las quebradas para pescar, lavarse o cocinar.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,Sombrero Vueltiao,No registra,Jhon Mario Bsailio Ciprian
2022,CARSUCRE,No registra,Sucre,Tolú Viejo,CieloTour,"CieloTour es un negocio dedicado a la prestación de servicios turísticos de guianzas, en el corregimiento La Piche, municipio de Toluviejo, departamento de Sucre. Cuenta con unas instalaciones ubicadas sobre un promontorio montañoso desde donde se disfruta de una vista maravillosa. Allí el turista disfruta de un encuentro con la naturaleza y la quietud del lugar invita a la lectura, la meditación y el goce de una rica caminata por un relicto arbóreo de bosque seco tropical.  El negocio propende por la conservación de la flora y de la fauna y por el respeto de las costumbres locales. De esta manera, trabaja para la conservación de relictos de bosque seco tropical asociados al arroyo La Piche. Para lograrlo trabaja en el estímulo a la comunidad campesina para que ayude a conservar el agua y la implementación de sistemas agroforestales con cultivos de corto, mediano y largo plazo.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Turismo de naturaleza,Guianzas turísticas,No registra,Mayerli Rocio Colón  Benitez
2022,CARSUCRE,No registra,Sucre,Coloso,Asociación de desplazados de Chinulito - ASOCHINULITO.,"ASOCHINULITO es una asociación dedicada a la producción ecológica de Ñame (variedades Espina y Diamante) y aguacate utilizando fertilizantes naturales elaborados con residuos orgánicos. La comercialización la hacen a través de compradores que recogen el producto directamente en cada parcela, siendo su cliente especial SEITROPICO de Sincelejo. La asociación propende por el mejoramiento de la calidad de vida de sus asociados a través de la comercialización, a precios justo de sus productos. De igual forma, ASOCHINULITO trabaja en la reforestación del Bosque seco tropical realizando la siembra de árboles nativos como el Caracolí, Roble, Cedro, de esta manera se propone conservar las características originales de ese ecosistema de bosques, que asegura la protección de los suelos contra la erosión y el desecamiento y tiene una alta importancia para el ciclo hidrológico en la absorción, almacenamiento y liberación de agua lluvia y freática.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Ñame Espina,No registra,Wilberto Luna Rodriguez
2022,CARSUCRE,No registra,Sucre,Coloso,Empresa Comunitaria El Ojito - ECO.,"La empresa comunitaria desarrolla la producción y comercialización de miel de abejas africanizadas, en una amplia zona de amortiguación de la reserva coraza en el departamento de Sucre. La organización promueve la conservación del ambiente natural a través de buenas prácticas agrícolas que incluyen la siembra de aboles nativos y promoviendo el uso de especies de leguminosas perennes y transitorias cuya floración contribuye al desarrollo eficiente de la actividad apícola y al tiempo permite una regeneración de los suelos.  Su actividad contribuye a la preservación del ecosistema de bosques de la región y contribuye a la preservación de las abejas, el insecto polinizador más importante.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Miel de abejas,No registra,Denis Manuel Mercado Carbonero
